Weather and Climate Billion-Dollar Disasters to affect South Carolina from 2008-2024
Cost values are in millions of dollars
Name,Disaster,Begin Date,End Date,CPI-Adjusted Cost,Unadjusted Cost,Deaths
"Southeast Tornadoes (March 2008)",Severe Storm,20080314,20080315,1673.9,1131,5
"U.S. Drought (2008)",Drought,20080101,20081231,10514.8,7009.8,0
"South/Southeast Severe Weather and Tornadoes (April 2009)",Severe Storm,20090409,20090410,2116.4,1430.1,6
"Midwest, South and East Severe Weather (June 2009)",Severe Storm,20090609,20090612,1939,1328.1,0
"Rockies/Central/East Severe Weather (June 2010)",Severe Storm,20100610,20100615,1306.7,901,2
"Midwest/Southeast Tornadoes and Derecho (April 2011)",Severe Storm,20110404,20110405,3885.3,2775.2,9
"Southeast/Midwest Tornadoes (April 2011)",Severe Storm,20110408,20110411,3051,2179.3,0
"Midwest/Southeast Tornadoes (April 2011)",Severe Storm,20110414,20110416,2882.9,2059.2,38
"Midwest/Southeast Tornadoes and Severe Weather (June 2011)",Severe Storm,20110618,20110622,2152.3,1537.3,3
"Southern Plains/Southwest Drought and Heat Wave (Spring-Summer 2011)",Drought,20110301,20110831,17109.5,11964.8,95
"Plains/East/Northeast Derecho (June-July 2012)",Severe Storm,20120629,20120702,3986,2888.4,28
"Midwest/Southeast/Northeast Winter Storm (January 2014)",Winter Storm,20140105,20140108,2933.4,2172.7,16
"Rockies/Midwest/Eastern Severe Weather (May 2014)",Severe Storm,20140518,20140523,4938.6,3713.2,0
"Central and Eastern Winter storm, Cold Wave (February 2015)",Winter Storm,20150214,20150220,3969.3,2962.1,30
"South/Southeast Severe Weather (April 2015)",Severe Storm,20150418,20150420,1707.6,1283.9,0
"Texas and Oklahoma Flooding and Severe Weather (May 2015)",Flooding,20150523,20150526,3375.6,2500.4,31
"South Carolina and East Coast Flooding (October 2015)",Flooding,20151001,20151005,2657.6,1998.2,25
"Southeast and Eastern Tornadoes (February 2016)",Severe Storm,20160222,20160224,1383.5,1040,10
"Hurricane Matthew (October 2016)",Tropical Cyclone,20161008,20161012,13100,10000,49
"West/Northeast/Southeast Drought (2016)",Drought,20160101,20161231,4580,3443.5,0
"Southern Tornado Outbreak and Western Storms (January 2017)",Severe Storm,20170120,20170122,1436.5,1105,24
"Central/Southeast Tornado Outbreak (March 2017)",Severe Storm,20170228,20170301,2347.8,1806,6
"Southeast Freeze (March 2017)",Freeze,20170314,20170316,1300,1000,0
